0 	18.594031
0.0015000019 	18.249084
0.0030000038 	17.904134
0.0045000019 	17.551949
0.006 	17.199773
0.0075 	17.072274
0.009 	16.944772
0.0105 	16.762125
0.012 	16.579479
0.0135 	16.439047
0.015 	16.298614
0.0165 	16.153628
0.018 	16.008643
0.0195 	15.873636
0.021 	15.73863
0.0225 	15.605425
0.024 	15.472221
0.0255 	15.34261
0.027 	15.213
0.0285 	15.085189
0.03 	14.957379
0.0315 	14.831338
0.033 	14.705298
0.0345 	14.580469
0.036 	14.455642
0.0375 	14.331826
0.039 	14.20801
0.0405 	14.084959
0.042 	13.961908
0.0435 	13.839469
0.045 	13.71703
0.0465 	13.595067
0.048 	13.473104
0.0495 	13.351518
0.051 	13.229933
0.0525 	13.108643
0.054 	12.987353
0.0555 	12.866298
0.057 	12.745243
0.0585 	12.624373
0.06 	12.503503
0.0615 	12.382778
0.063 	12.262054
0.0645 	12.141444
0.066 	12.020834
0.0675 	11.900316
0.069 	11.779798
0.0705 	11.659351
0.072 	11.538905
0.0735 	11.418515
0.075 	11.298126
0.0765 	11.177781
0.078 	11.057436
0.0795 	10.937127
0.081 	10.816817
0.0825 	10.696536
0.084 	10.576255
0.0855 	10.455996
0.087 	10.335736
0.0885 	10.215495
0.09 	10.095253
0.0915 	9.9750252
0.093 	9.8547974
0.0945 	9.7345805
0.096 	9.6143636
0.0975 	9.4941554
0.099 	9.3739472
0.1005 	9.2537457
0.102 	9.1335443
0.1035 	9.0133483
0.105 	8.8931523
0.1065 	8.7729605
0.108 	8.6527688
0.1095 	8.5325804
0.111 	8.412392
0.1125 	8.2922063
0.114 	8.1720205
0.1155 	8.0518369
0.117 	7.9316533
0.1185 	7.8114714
0.12 	7.6912895
0.1215 	7.5711089
0.123 	7.4509283
0.1245 	7.3307487
0.126 	7.2105691
0.1275 	7.0903903
0.129 	6.9702116
0.1305 	6.8500335
0.132 	6.7298553
0.1335 	6.6096777
0.135 	6.4895001
0.1365 	6.3693229
0.138 	6.2491457
0.1395 	6.1289689
0.141 	6.008792
0.1425 	5.8886154
0.144 	5.7684388
0.1455 	5.6482624
0.147 	5.5280859
0.1485 	5.4079097
0.15 	5.2877334
0.1515 	5.1675572
0.153 	5.0473811
0.1545 	4.9272051
0.156 	4.807029
0.1575 	4.6868531
0.159 	4.5666772
0.1605 	4.4465012
0.162 	4.3263254
0.1635 	4.2061495
0.165 	4.0859737
0.1665 	3.9657978
0.168 	3.845622
0.1695 	3.7254462
0.171 	3.6052705
0.1725 	3.4850947
0.174 	3.364919
0.1755 	3.2447432
0.177 	3.1245675
0.1785 	3.0043918
0.18 	2.8842161
0.1815 	2.7640404
0.183 	2.6438647
0.1845 	2.523689
0.186 	2.4035133
0.1875 	2.2833376
0.189 	2.1631619
0.1905 	2.0429862
0.192 	1.9228106
0.1935 	1.8026349
0.195 	1.6824592
0.1965 	1.5622835
0.198 	1.4421078
0.1995 	1.3219322
0.201 	1.2017565
0.2025 	1.0815808
0.204 	0.96140513
0.2055 	0.84122947
0.207 	0.7210538
0.2085 	0.60087813
0.21 	0.48070245
0.2115 	0.36052679
0.213 	0.24035112
0.2145 	0.12017556
0.216 	0
