0.005 	0.00348 	1
0.015 	0.00348 	1
0.025 	0.00348 	1
0.035 	0.00348 	1
0.045 	0.00348 	1
0.055 	0.00348 	1
0.065 	0.00348 	1
0.075 	0.00348 	1
0.085 	0.00348 	1
0.095 	0.00348 	1
0.105 	0.00348 	1
0.115 	0.00348 	1
0.125 	0.00348 	1
0.135 	0.00348 	1
0.145 	0.00348 	1
0.155 	0.00348 	1
0.165 	0.00348 	1
0.175 	0.00348 	1
0.185 	0.00348 	1
0.195 	0.00348 	1
0.205 	0.00348 	1
0.215 	0.00348 	1
0.225 	0.00348 	1
0.235 	0.00348 	1
0.245 	0.00348 	1
0.255 	0.00348 	1
0.265 	0.00348 	1
0.275 	0.00348 	1
0.285 	0.00348 	1
0.295 	0.00348 	1
0.305 	0.00348 	1
0.315 	0.00348 	1
0.325 	0.00348 	1
0.335 	0.00348 	1
0.345 	0.00348 	1
0.355 	0.00348 	1
0.365 	0.00348 	1
0.375 	0.00348 	1
0.385 	0.00348 	1
0.395 	0.00348 	1
0.405 	0.0034799999 	0.99999992
0.415 	0.0034799949 	0.9999948
0.425 	0.0034798156 	0.99981297
0.435 	0.0034765692 	0.99654858
0.445 	0.0034509621 	0.97110966
0.455 	0.0033640604 	0.88792152
0.465 	0.0032070054 	0.75018605
0.475 	0.0030063708 	0.59739799
0.485 	0.0027929532 	0.46073043
0.495 	0.0025998226 	0.35768035
0.505 	0.0024972037 	0.3074173
0.515 	0.0024946611 	0.30266172
0.525 	0.0025218668 	0.3026827
0.535 	0.0030675074 	0.30272816
0.545 	0.0038479142 	0.30281582
0.555 	0.0039523014 	0.30044926
0.565 	0.0038236946 	0.27058161
0.575 	0.0029625711 	0.12611595
0.585 	0.0027804972 	0.10006838
0.595 	0.0027800008 	0.10000012
0.605 	0.00278 	0.1
0.615 	0.00278 	0.1
0.625 	0.00278 	0.1
0.635 	0.00278 	0.1
0.645 	0.00278 	0.1
0.655 	0.00278 	0.1
0.665 	0.00278 	0.1
0.675 	0.00278 	0.1
0.685 	0.00278 	0.1
0.695 	0.00278 	0.1
0.705 	0.00278 	0.1
0.715 	0.00278 	0.1
0.725 	0.00278 	0.1
0.735 	0.00278 	0.1
0.745 	0.00278 	0.1
0.755 	0.00278 	0.1
0.765 	0.00278 	0.1
0.775 	0.00278 	0.1
0.785 	0.00278 	0.1
0.795 	0.00278 	0.1
0.805 	0.00278 	0.1
0.815 	0.00278 	0.1
0.825 	0.00278 	0.1
0.835 	0.00278 	0.1
0.845 	0.00278 	0.1
0.855 	0.00278 	0.1
0.865 	0.00278 	0.1
0.875 	0.00278 	0.1
0.885 	0.00278 	0.1
0.895 	0.00278 	0.1
0.905 	0.00278 	0.1
0.915 	0.00278 	0.1
0.925 	0.00278 	0.1
0.935 	0.00278 	0.1
0.945 	0.00278 	0.1
0.955 	0.00278 	0.1
0.965 	0.00278 	0.1
0.975 	0.00278 	0.1
0.985 	0.00278 	0.1
0.995 	0.00278 	0.1
