# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
5.00000000e-04	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	7.06271869e+02	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
5.00000000e-04	U              	(-2.36091242e-02 -3.33094984e-04 6.69845383e-01)	(1.37647026e-03 -1.35240568e-04 1.50000000e-03)	(1.12539398e-02 1.76620326e-02 9.68205186e-01)	(-6.70601028e-04 -8.23881783e-04 1.50000000e-03)
1.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.91736834e+01	(9.21183619e-04 1.12275892e-03 1.50000000e-03)
1.00000000e-03	U              	(-1.05783045e-02 -4.17849354e-02 1.03933896e+00)	(3.38127829e-04 1.14544992e-03 1.50000000e-03)	(1.84541918e-02 1.25931709e-08 1.12126760e+00)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)
1.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	3.59060673e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.50000000e-03	U              	(-1.33880851e-02 -4.95122087e-02 1.11848383e+00)	(3.38127829e-04 1.14544992e-03 1.50000000e-03)	(2.45122554e-02 5.89831995e-07 1.22122064e+00)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)
2.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	3.10198237e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.00000000e-03	U              	(-1.52451138e-02 -5.46656709e-02 1.15666805e+00)	(3.38127829e-04 1.14544992e-03 1.50000000e-03)	(2.85348082e-02 9.03154083e-08 1.28834018e+00)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)
2.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.83728103e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
2.50000000e-03	U              	(-6.52570599e-03 -6.08626561e-02 1.25102921e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(3.16282589e-02 1.97888133e-08 1.33174580e+00)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)
3.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.65560645e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.00000000e-03	U              	(-2.87192276e-02 -5.63003246e-02 1.30203711e+00)	(4.95742714e-04 9.50868554e-04 1.50000000e-03)	(3.38906369e-02 -1.27910348e-08 1.36046192e+00)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)
3.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.52290573e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
3.50000000e-03	U              	(-6.99580704e-03 -6.62118149e-02 1.28547199e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.05124670e-02 1.92270225e-02 1.38043589e+00)	(-6.16107392e-04 -3.04594284e-04 1.50000000e-03)
4.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.42144979e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
4.00000000e-03	U              	(-7.12114647e-03 -6.77509433e-02 1.29628370e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.27529472e-02 3.41483889e-02 1.39601994e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.34139287e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
4.50000000e-03	U              	(-7.20476503e-03 -6.88144266e-02 1.30493565e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.37449955e-02 3.49374943e-02 1.40843014e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.27671155e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
5.00000000e-03	U              	(-7.26059276e-03 -6.95418053e-02 1.31205957e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.44271814e-02 3.54784111e-02 1.41815413e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.22347871e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
5.50000000e-03	U              	(-7.29795032e-03 -7.00339632e-02 1.31797547e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.48807663e-02 3.58373187e-02 1.42599659e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.17901587e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
6.00000000e-03	U              	(-7.32314493e-03 -7.03634204e-02 1.32286133e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.51707899e-02 3.60666565e-02 1.43244962e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.14142797e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
6.50000000e-03	U              	(-7.34030550e-03 -7.05821052e-02 1.32683813e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.53480914e-02 3.62070862e-02 1.43781746e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.10933450e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
7.00000000e-03	U              	(-7.35225896e-03 -7.07267408e-02 1.33000914e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.54512307e-02 3.62892455e-02 1.44229578e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.08170398e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
7.50000000e-03	U              	(-7.36085828e-03 -7.08229298e-02 1.33247545e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55084332e-02 3.63355224e-02 1.44602098e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.05774915e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
8.00000000e-03	U              	(-7.36729324e-03 -7.08882310e-02 1.33433925e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55396374e-02 3.63615766e-02 1.44909853e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.03685760e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.50000000e-03	U              	(-7.37230317e-03 -7.09343874e-02 1.33570179e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55581850e-02 3.63778520e-02 1.45161812e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.01854501e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.00000000e-03	U              	(-7.37637216e-03 -7.09690557e-02 1.33665968e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55724657e-02 3.63908758e-02 1.45366047e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.00242283e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.50000000e-03	U              	(-7.37978700e-03 -7.09970174e-02 1.33730143e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55872532e-02 3.64043041e-02 1.45529986e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.98817527e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.00000000e-02	U              	(-7.38272803e-03 -7.10211151e-02 1.33770481e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56048222e-02 3.64198540e-02 1.45660440e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.97554248e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.05000000e-02	U              	(-7.38530034e-03 -7.10428934e-02 1.33793559e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56257388e-02 3.64379275e-02 1.45763529e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.96430892e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.10000000e-02	U              	(-7.38756523e-03 -7.10631132e-02 1.33804732e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56496233e-02 3.64581778e-02 1.45844640e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.95429399e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.15000000e-02	U              	(-7.38956173e-03 -7.10820571e-02 1.33808190e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56755654e-02 3.64798695e-02 1.45908390e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.94534522e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.20000000e-02	U              	(-7.39132006e-03 -7.10997552e-02 1.33807085e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57024631e-02 3.65021359e-02 1.45958632e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.93733303e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.25000000e-02	U              	(-7.39284983e-03 -7.11161280e-02 1.33803674e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57292527e-02 3.65241370e-02 1.45998500e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.93014653e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.30000000e-02	U              	(-7.39417068e-03 -7.11310672e-02 1.33799489e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57550127e-02 3.65451605e-02 1.46030481e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.92369035e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.35000000e-02	U              	(-7.39530612e-03 -7.11444873e-02 1.33795492e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57790308e-02 3.65646665e-02 1.46056500e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.91788213e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.40000000e-02	U              	(-7.39626333e-03 -7.11563632e-02 1.33792218e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58008307e-02 3.65822987e-02 1.46078015e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
