0 	18.594029
0.0015000019 	18.249082
0.0030000038 	17.904131
0.0045000019 	17.551946
0.006 	17.199771
0.0075 	17.072272
0.009 	16.94477
0.0105 	16.762123
0.012 	16.579477
0.0135 	16.439044
0.015 	16.298612
0.0165 	16.153626
0.018 	16.008641
0.0195 	15.873634
0.021 	15.738628
0.0225 	15.605423
0.024 	15.472219
0.0255 	15.342608
0.027 	15.212997
0.0285 	15.085186
0.03 	14.957376
0.0315 	14.831335
0.033 	14.705295
0.0345 	14.580467
0.036 	14.455639
0.0375 	14.331823
0.039 	14.208008
0.0405 	14.084957
0.042 	13.961906
0.0435 	13.839467
0.045 	13.717028
0.0465 	13.595065
0.048 	13.473102
0.0495 	13.351516
0.051 	13.229931
0.0525 	13.108641
0.054 	12.987352
0.0555 	12.866296
0.057 	12.745241
0.0585 	12.624371
0.06 	12.503501
0.0615 	12.382776
0.063 	12.262052
0.0645 	12.141442
0.066 	12.020832
0.0675 	11.900314
0.069 	11.779796
0.0705 	11.65935
0.072 	11.538903
0.0735 	11.418514
0.075 	11.298124
0.0765 	11.177779
0.078 	11.057435
0.0795 	10.937125
0.081 	10.816816
0.0825 	10.696534
0.084 	10.576253
0.0855 	10.455994
0.087 	10.335735
0.0885 	10.215493
0.09 	10.095252
0.0915 	9.975024
0.093 	9.8547961
0.0945 	9.7345792
0.096 	9.6143623
0.0975 	9.4941541
0.099 	9.3739459
0.1005 	9.2537445
0.102 	9.1335431
0.1035 	9.0133471
0.105 	8.8931511
0.1065 	8.7729594
0.108 	8.6527676
0.1095 	8.5325793
0.111 	8.4123909
0.1125 	8.2922052
0.114 	8.1720195
0.1155 	8.0518359
0.117 	7.9316524
0.1185 	7.8114704
0.12 	7.6912885
0.1215 	7.5711079
0.123 	7.4509273
0.1245 	7.3307478
0.126 	7.2105682
0.1275 	7.0903895
0.129 	6.9702108
0.1305 	6.8500327
0.132 	6.7298546
0.1335 	6.609677
0.135 	6.4894994
0.1365 	6.3693223
0.138 	6.2491451
0.1395 	6.1289683
0.141 	6.0087914
0.1425 	5.8886148
0.144 	5.7684382
0.1455 	5.6482619
0.147 	5.5280855
0.1485 	5.4079092
0.15 	5.287733
0.1515 	5.1675569
0.153 	5.0473807
0.1545 	4.9272047
0.156 	4.8070287
0.1575 	4.6868527
0.159 	4.5666768
0.1605 	4.4465009
0.162 	4.3263251
0.1635 	4.2061492
0.165 	4.0859734
0.1665 	3.9657976
0.168 	3.8456218
0.1695 	3.725446
0.171 	3.6052703
0.1725 	3.4850945
0.174 	3.3649188
0.1755 	3.244743
0.177 	3.1245673
0.1785 	3.0043916
0.18 	2.8842159
0.1815 	2.7640402
0.183 	2.6438645
0.1845 	2.5236888
0.186 	2.4035132
0.1875 	2.2833375
0.189 	2.1631618
0.1905 	2.0429862
0.192 	1.9228105
0.1935 	1.8026348
0.195 	1.6824591
0.1965 	1.5622835
0.198 	1.4421078
0.1995 	1.3219322
0.201 	1.2017565
0.2025 	1.0815809
0.204 	0.96140523
0.2055 	0.84122958
0.207 	0.72105392
0.2085 	0.60087826
0.21 	0.48070261
0.2115 	0.36052696
0.213 	0.2403513
0.2145 	0.12017565
0.216 	0
