# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
5.00000000e-04	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	7.06272911e+02	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.00000000e-04	U              	(-2.36082130e-02 -3.34931519e-04 6.69845567e-01)	(1.37647026e-03 -1.35240568e-04 1.50000000e-03)	(1.12544951e-02 1.76625624e-02 9.68205965e-01)	(-6.70601028e-04 -8.23881783e-04 1.50000000e-03)
1.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.91711240e+01	(-1.12275892e-03 -9.21183619e-04 1.50000000e-03)
1.00000000e-03	U              	(-1.05784467e-02 -4.17853445e-02 1.03933727e+00)	(3.38127829e-04 1.14544992e-03 1.50000000e-03)	(1.84581609e-02 3.11420461e-06 1.12127163e+00)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)
1.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	3.59054236e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.50000000e-03	U              	(-1.33876969e-02 -4.95122840e-02 1.11848285e+00)	(3.38127829e-04 1.14544992e-03 1.50000000e-03)	(2.45124107e-02 4.01032161e-07 1.22122141e+00)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)
2.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	3.10199937e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
2.00000000e-03	U              	(-1.52450008e-02 -5.46657168e-02 1.15666707e+00)	(3.38127829e-04 1.14544992e-03 1.50000000e-03)	(2.85344804e-02 2.90398080e-07 1.28834032e+00)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)
2.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.83727214e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
2.50000000e-03	U              	(-6.52556661e-03 -6.08626931e-02 1.25102826e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(3.16280579e-02 1.01534187e-07 1.33174644e+00)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)
3.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.65561022e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
3.00000000e-03	U              	(-2.87192383e-02 -5.63003520e-02 1.30203673e+00)	(4.95742714e-04 9.50868554e-04 1.50000000e-03)	(3.38905354e-02 -3.77388083e-08 1.36046230e+00)	(-5.25000000e-04 -6.81731646e-21 1.50000000e-03)
3.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.52290753e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
3.50000000e-03	U              	(-6.99578242e-03 -6.62118690e-02 1.28547170e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.05124774e-02 1.92269621e-02 1.38043600e+00)	(-6.16107392e-04 -3.04594284e-04 1.50000000e-03)
4.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.42144770e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.00000000e-03	U              	(-7.12117199e-03 -6.77509904e-02 1.29628361e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.27529722e-02 3.41484073e-02 1.39601980e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.34139125e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
4.50000000e-03	U              	(-7.20479062e-03 -6.88144404e-02 1.30493555e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.37450081e-02 3.49374583e-02 1.40843005e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.27670948e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
5.00000000e-03	U              	(-7.26060172e-03 -6.95418123e-02 1.31205954e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.44272163e-02 3.54783696e-02 1.41815402e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.22347783e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
5.50000000e-03	U              	(-7.29796224e-03 -7.00339706e-02 1.31797547e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.48807980e-02 3.58372944e-02 1.42599635e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.17901656e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.00000000e-03	U              	(-7.32316963e-03 -7.03634282e-02 1.32286135e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.51708167e-02 3.60666465e-02 1.43244937e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.14142489e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.50000000e-03	U              	(-7.34031618e-03 -7.05821121e-02 1.32683814e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.53481023e-02 3.62070671e-02 1.43781722e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.10933393e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
7.00000000e-03	U              	(-7.35225922e-03 -7.07267458e-02 1.33000910e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.54512635e-02 3.62892304e-02 1.44229558e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
7.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.08170291e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
7.50000000e-03	U              	(-7.36089530e-03 -7.08229332e-02 1.33247544e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55084134e-02 3.63355162e-02 1.44602077e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.05774767e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.00000000e-03	U              	(-7.36733318e-03 -7.08882226e-02 1.33433920e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55396136e-02 3.63615734e-02 1.44909833e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
8.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.03685672e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
8.50000000e-03	U              	(-7.37231422e-03 -7.09343774e-02 1.33570169e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55581855e-02 3.63778432e-02 1.45161791e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.01854543e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
9.00000000e-03	U              	(-7.37639931e-03 -7.09690469e-02 1.33665961e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55724367e-02 3.63908753e-02 1.45366027e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
9.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.00242382e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
9.50000000e-03	U              	(-7.37979274e-03 -7.09970132e-02 1.33730132e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55872370e-02 3.64043111e-02 1.45529964e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.98817641e+01	(1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.00000000e-02	U              	(-7.38272851e-03 -7.10211056e-02 1.33770472e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56047913e-02 3.64198546e-02 1.45660419e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.97554150e+01	(-1.45036143e-03 -1.43951181e-04 1.50000000e-03)
1.05000000e-02	U              	(-7.38530621e-03 -7.10428899e-02 1.33793549e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56257192e-02 3.64379395e-02 1.45763509e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.96431025e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
1.10000000e-02	U              	(-7.38757004e-03 -7.10631096e-02 1.33804721e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56496038e-02 3.64581827e-02 1.45844621e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.95429488e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.15000000e-02	U              	(-7.38957145e-03 -7.10820540e-02 1.33808179e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56755417e-02 3.64798799e-02 1.45908371e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.94534527e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
1.20000000e-02	U              	(-7.39132516e-03 -7.10997526e-02 1.33807073e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57024471e-02 3.65021474e-02 1.45958613e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.93733518e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
