# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
5.00000000e-04	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	7.06295421e+02	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
5.00000000e-04	U              	(-9.55277792e-03 -4.13957687e-04 3.50530706e-01)	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)	(2.01264321e-04 2.84896654e-02 8.32810852e-01)	(-1.15389170e-04 -1.20807294e-03 1.50000000e-03)
1.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.91436674e+01	(1.12275892e-03 -9.21183639e-04 1.50000000e-03)
1.00000000e-03	U              	(-1.25616442e-02 1.43506155e-03 3.23325096e-01)	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)	(4.42124665e-03 4.31101284e-02 1.03052842e+00)	(-1.15389170e-04 -1.20807294e-03 1.50000000e-03)
1.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	3.59189905e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.50000000e-03	U              	(-1.74890989e-04 -1.46544094e-04 2.50172826e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(5.43555555e-03 5.10481713e-02 1.10118330e+00)	(-1.15389170e-04 -1.20807294e-03 1.50000000e-03)
2.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	3.10171487e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
2.00000000e-03	U              	(-1.56893860e-04 -1.55275267e-04 2.15503713e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(6.09701239e-03 5.64123292e-02 1.21971478e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.83715204e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.50000000e-03	U              	(-1.36731173e-04 -1.41952030e-04 1.95709595e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(6.52574544e-03 6.08626468e-02 1.25102910e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.65553200e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.00000000e-03	U              	(-1.20662757e-04 -1.20455687e-04 1.82776830e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(6.80784929e-03 6.40042719e-02 1.27122871e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.52284436e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.50000000e-03	U              	(-1.08588531e-04 -9.73109947e-05 1.73716185e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(6.99581956e-03 6.62118222e-02 1.28547217e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.42139932e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.00000000e-03	U              	(-9.97336624e-05 -7.46251447e-05 1.67124638e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.12116981e-03 6.77509456e-02 1.29628396e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
4.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.34135092e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
4.50000000e-03	U              	(-9.30650969e-05 -5.37811813e-05 1.62239429e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.20479083e-03 6.88144260e-02 1.30493590e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.27667520e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
5.00000000e-03	U              	(-8.83581466e-05 -3.67210890e-05 1.58600644e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.26061349e-03 6.95417988e-02 1.31205979e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
5.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.22344682e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
5.50000000e-03	U              	(-8.51620355e-05 -2.13328097e-05 1.55903550e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.29796890e-03 7.00339548e-02 1.31797563e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.17898753e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
6.00000000e-03	U              	(-8.27178614e-05 -7.12948545e-06 1.53930709e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.32316167e-03 7.03634123e-02 1.32286147e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
6.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.14140079e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
6.50000000e-03	U              	(-8.07744464e-05 6.25385988e-06 1.52517745e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.34031945e-03 7.05820999e-02 1.32683826e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.10930757e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.00000000e-03	U              	(-7.95558433e-05 1.68906276e-05 1.51535737e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.35227557e-03 7.07267426e-02 1.33000925e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.08167773e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
7.50000000e-03	U              	(-7.88455670e-05 2.53459360e-05 1.50881501e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.36087258e-03 7.08229313e-02 1.33247553e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.05772292e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
8.00000000e-03	U              	(-7.84888320e-05 -3.19675428e-05 1.50471854e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.36731068e-03 7.08882202e-02 1.33433931e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.03683206e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
8.50000000e-03	U              	(-7.83797731e-05 -3.70441136e-05 1.50240066e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.37232537e-03 7.09343769e-02 1.33570182e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.01851944e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
