# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
7.00000000e-03	U              	(-7.95707443e-05 1.68890304e-05 1.51535761e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.35230178e-03 7.07267528e-02 1.33000926e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
7.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.08170546e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
7.50000000e-03	U              	(-7.88616694e-05 2.53520112e-05 1.50881530e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.36088992e-03 7.08229535e-02 1.33247554e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.05774709e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
8.00000000e-03	U              	(-7.84887158e-05 -3.19656517e-05 1.50471848e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.36730305e-03 7.08881969e-02 1.33433928e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
8.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.03685887e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
8.50000000e-03	U              	(-7.83789669e-05 3.70412203e-05 1.50240093e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.37232850e-03 7.09343646e-02 1.33570185e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.00000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.01854284e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
9.00000000e-03	U              	(-7.84362800e-05 4.08376981e-05 1.50133269e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.37639102e-03 7.09690462e-02 1.33665977e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
9.50000000e-03	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	2.00242395e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
9.50000000e-03	U              	(-7.85929811e-05 4.36015000e-05 1.50110256e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.37980403e-03 7.09970261e-02 1.33730150e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.98817646e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.00000000e-02	U              	(-7.87985632e-05 4.55397366e-05 1.50139787e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.38272588e-03 7.10211036e-02 1.33770487e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.97554341e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.05000000e-02	U              	(-7.90149785e-05 4.68492195e-05 1.50198860e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.38530416e-03 7.10428846e-02 1.33793566e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.96430571e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.10000000e-02	U              	(-7.92222128e-05 4.76920716e-05 1.50271124e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.38757278e-03 7.10631094e-02 1.33804739e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.95429539e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.15000000e-02	U              	(-7.94064575e-05 -4.82021928e-05 1.50345534e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.38956731e-03 7.10820607e-02 1.33808198e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.94534534e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.20000000e-02	U              	(-7.95471680e-05 -4.84751057e-05 1.50415166e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.39132499e-03 7.10997482e-02 1.33807090e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.93733218e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.25000000e-02	U              	(-7.96680814e-05 -4.86054484e-05 1.50476123e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.39285083e-03 7.11161241e-02 1.33803681e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.93014738e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.30000000e-02	U              	(-7.97441508e-05 4.86423640e-05 1.50526715e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39417569e-03 7.11310653e-02 1.33799496e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.92369088e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.35000000e-02	U              	(-7.97901242e-05 -4.86327207e-05 1.50566670e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.39530760e-03 7.11444903e-02 1.33795499e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.91787867e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.40000000e-02	U              	(-7.98111609e-05 4.86044567e-05 1.50596795e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39626756e-03 7.11563675e-02 1.33792224e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.91265000e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.45000000e-02	U              	(-7.98097684e-05 -4.85765959e-05 1.50618321e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.39707316e-03 7.11667131e-02 1.33789898e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.90793167e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.50000000e-02	U              	(-7.97933054e-05 4.85589157e-05 1.50632770e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39774129e-03 7.11755886e-02 1.33788550e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.90367163e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.55000000e-02	U              	(-7.97660419e-05 -4.85557016e-05 1.50641635e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.39829291e-03 7.11830956e-02 1.33788075e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89982568e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.60000000e-02	U              	(-7.97328876e-05 4.85674640e-05 1.50646406e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39874322e-03 7.11893600e-02 1.33788317e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89634598e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.65000000e-02	U              	(-7.96974860e-05 -4.85928953e-05 1.50648260e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.39911113e-03 7.11945298e-02 1.33789081e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89319651e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.70000000e-02	U              	(-7.96625215e-05 4.86284933e-05 1.50648280e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39940743e-03 7.11987471e-02 1.33790192e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89034999e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.75000000e-02	U              	(-7.96311374e-05 -4.86713553e-05 1.50647201e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.39964972e-03 7.12021618e-02 1.33791485e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88776589e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.80000000e-02	U              	(-7.96013114e-05 4.87172776e-05 1.50645689e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39984433e-03 7.12049064e-02 1.33792837e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88542772e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.85000000e-02	U              	(-7.95766128e-05 4.87642507e-05 1.50644103e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40000415e-03 7.12071059e-02 1.33794147e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88330759e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.90000000e-02	U              	(-7.95565952e-05 4.88092530e-05 1.50642707e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40013496e-03 7.12088661e-02 1.33795353e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88138666e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.95000000e-02	U              	(-7.95409485e-05 4.88511673e-05 1.50641655e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40024277e-03 7.12102781e-02 1.33796416e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87964102e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.00000000e-02	U              	(-7.95287820e-05 4.88887044e-05 1.50641008e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40033295e-03 7.12114186e-02 1.33797321e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87805772e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.05000000e-02	U              	(-7.95202042e-05 4.89209778e-05 1.50640717e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40040917e-03 7.12123476e-02 1.33798066e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87662274e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.10000000e-02	U              	(-7.95144218e-05 4.89482856e-05 1.50640760e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40047426e-03 7.12131134e-02 1.33798662e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87531993e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.15000000e-02	U              	(-7.95106717e-05 4.89708674e-05 1.50641066e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40052987e-03 7.12137526e-02 1.33799128e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87413729e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.20000000e-02	U              	(-7.95083704e-05 4.89887224e-05 1.50641555e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40057879e-03 7.12142952e-02 1.33799485e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87306285e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.25000000e-02	U              	(-7.95070186e-05 4.90028076e-05 1.50642160e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40062094e-03 7.12147601e-02 1.33799754e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87208735e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
2.30000000e-02	U              	(-7.95076594e-05 4.90137178e-05 1.50642816e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40065669e-03 7.12151612e-02 1.33799956e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87120171e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.35000000e-02	U              	(-7.95072738e-05 4.90219728e-05 1.50643477e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40068845e-03 7.12155128e-02 1.33800107e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87039593e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.40000000e-02	U              	(-7.95074782e-05 4.90279507e-05 1.50644094e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40071631e-03 7.12158202e-02 1.33800222e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86966493e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.45000000e-02	U              	(-7.95078652e-05 4.90324075e-05 1.50644669e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40074016e-03 7.12160909e-02 1.33800313e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86900092e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
2.50000000e-02	U              	(-7.95081038e-05 4.90359312e-05 1.50645170e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40076032e-03 7.12163289e-02 1.33800388e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86839797e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
2.55000000e-02	U              	(-7.95082750e-05 4.90386273e-05 1.50645599e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40077813e-03 7.12165367e-02 1.33800454e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86784901e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.60000000e-02	U              	(-7.95082660e-05 4.90406923e-05 1.50645947e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40079379e-03 7.12167200e-02 1.33800513e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86735147e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
2.65000000e-02	U              	(-7.95082242e-05 4.90425925e-05 1.50646230e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40080589e-03 7.12168776e-02 1.33800569e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86689840e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
2.70000000e-02	U              	(-7.95077250e-05 4.90438814e-05 1.50646448e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40081749e-03 7.12170154e-02 1.33800622e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86648740e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.75000000e-02	U              	(-7.95075127e-05 4.90452710e-05 1.50646615e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40082642e-03 7.12171334e-02 1.33800672e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86611313e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
2.80000000e-02	U              	(-7.95072663e-05 4.90467489e-05 1.50646745e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40083422e-03 7.12172338e-02 1.33800720e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86577453e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
2.85000000e-02	U              	(-7.95068016e-05 4.90476903e-05 1.50646845e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40084205e-03 7.12173222e-02 1.33800766e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86546589e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
2.90000000e-02	U              	(-7.95063874e-05 4.90486934e-05 1.50646912e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40084822e-03 7.12173956e-02 1.33800808e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86518565e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
2.95000000e-02	U              	(-7.95060439e-05 -4.90500157e-05 1.50646975e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40085284e-03 7.12174578e-02 1.33800846e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86493092e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.00000000e-02	U              	(-7.95055223e-05 -4.90510561e-05 1.50647023e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40085738e-03 7.12175124e-02 1.33800881e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86469810e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
3.05000000e-02	U              	(-7.95050637e-05 4.90520642e-05 1.50647065e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40086067e-03 7.12175584e-02 1.33800913e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
3.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86448906e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
3.10000000e-02	U              	(-7.95049329e-05 4.90527940e-05 1.50647081e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40086402e-03 7.12175972e-02 1.33800939e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
