# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.24500000e-01	U              	(-7.95032470e-05 4.90583014e-05 1.50647385e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088418e-03 7.12178392e-02 1.33801089e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.25000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.25000000e-01	U              	(-7.95033468e-05 4.90580650e-05 1.50647386e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088404e-03 7.12178389e-02 1.33801090e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.25500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.25500000e-01	U              	(-7.95034581e-05 4.90582572e-05 1.50647387e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088411e-03 7.12178393e-02 1.33801090e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.26000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.26000000e-01	U              	(-7.95035407e-05 4.90576976e-05 1.50647387e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088396e-03 7.12178392e-02 1.33801090e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.26500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.26500000e-01	U              	(-7.95034752e-05 4.90585110e-05 1.50647389e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088436e-03 7.12178397e-02 1.33801091e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.27000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.27000000e-01	U              	(-7.95037126e-05 4.90575507e-05 1.50647389e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088368e-03 7.12178394e-02 1.33801091e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.27500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.27500000e-01	U              	(-7.95032019e-05 4.90586675e-05 1.50647391e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088481e-03 7.12178402e-02 1.33801091e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.28000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.28000000e-01	U              	(-7.95034955e-05 4.90581101e-05 1.50647390e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088421e-03 7.12178402e-02 1.33801092e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.28500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.28500000e-01	U              	(-7.95036890e-05 4.90575612e-05 1.50647391e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088343e-03 7.12178398e-02 1.33801092e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.29000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.29000000e-01	U              	(-7.95037926e-05 4.90572499e-05 1.50647393e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088289e-03 7.12178394e-02 1.33801092e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.29500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.29500000e-01	U              	(-7.95032232e-05 4.90586878e-05 1.50647394e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088506e-03 7.12178409e-02 1.33801093e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.30000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.30000000e-01	U              	(-7.95034364e-05 4.90580782e-05 1.50647393e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088432e-03 7.12178409e-02 1.33801093e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.30500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.30500000e-01	U              	(-7.95035190e-05 4.90583245e-05 1.50647393e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088436e-03 7.12178412e-02 1.33801094e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.31000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.31000000e-01	U              	(-7.95035575e-05 4.90581379e-05 1.50647394e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088412e-03 7.12178410e-02 1.33801094e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.31500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.31500000e-01	U              	(-7.95036163e-05 4.90582040e-05 1.50647394e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088442e-03 7.12178402e-02 1.33801094e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.32000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.32000000e-01	U              	(-7.95032437e-05 4.90580110e-05 1.50647394e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088460e-03 7.12178421e-02 1.33801094e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.32500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.32500000e-01	U              	(-7.95035273e-05 4.90580914e-05 1.50647395e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088441e-03 7.12178416e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.33000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.33000000e-01	U              	(-7.95034712e-05 4.90581060e-05 1.50647395e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178419e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.33500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.33500000e-01	U              	(-7.95033614e-05 4.90580175e-05 1.50647396e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088462e-03 7.12178429e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.34000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.34000000e-01	U              	(-7.95036746e-05 4.90582991e-05 1.50647396e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088357e-03 7.12178417e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.34500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.34500000e-01	U              	(-7.95034311e-05 4.90580704e-05 1.50647396e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088418e-03 7.12178420e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.35000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.35000000e-01	U              	(-7.95032527e-05 4.90578881e-05 1.50647397e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088417e-03 7.12178429e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.35500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.35500000e-01	U              	(-7.95037799e-05 4.90585871e-05 1.50647398e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088411e-03 7.12178418e-02 1.33801095e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.36000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.36000000e-01	U              	(-7.95034797e-05 4.90583289e-05 1.50647398e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088420e-03 7.12178425e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.36500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.36500000e-01	U              	(-7.95036732e-05 4.90583769e-05 1.50647398e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088413e-03 7.12178421e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.37000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.37000000e-01	U              	(-7.95035153e-05 4.90582372e-05 1.50647398e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088423e-03 7.12178426e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.37500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.37500000e-01	U              	(-7.95039266e-05 -4.90581913e-05 1.50647398e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088420e-03 7.12178426e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.38000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.38000000e-01	U              	(-7.95036143e-05 4.90581358e-05 1.50647399e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088427e-03 7.12178428e-02 1.33801096e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.38500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.38500000e-01	U              	(-7.95036189e-05 4.90582082e-05 1.50647399e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088442e-03 7.12178429e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.39000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.39000000e-01	U              	(-7.95034975e-05 4.90581720e-05 1.50647400e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178430e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.39500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.39500000e-01	U              	(-7.95035252e-05 4.90581459e-05 1.50647400e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088453e-03 7.12178432e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.40000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.40000000e-01	U              	(-7.95034564e-05 4.90579396e-05 1.50647400e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088413e-03 7.12178432e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.40500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.40500000e-01	U              	(-7.95035227e-05 -4.90581769e-05 1.50647400e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088439e-03 7.12178433e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.41000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.41000000e-01	U              	(-7.95035064e-05 4.90582765e-05 1.50647400e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088458e-03 7.12178437e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.41500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.41500000e-01	U              	(-7.95034419e-05 4.90582030e-05 1.50647400e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088447e-03 7.12178435e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.42000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.42000000e-01	U              	(-7.95035126e-05 4.90581679e-05 1.50647400e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178436e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.42500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.42500000e-01	U              	(-7.95033483e-05 4.90580239e-05 1.50647401e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088435e-03 7.12178438e-02 1.33801097e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.43000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.43000000e-01	U              	(-7.95035175e-05 4.90581581e-05 1.50647401e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088440e-03 7.12178438e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.43500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.43500000e-01	U              	(-7.95035982e-05 4.90582852e-05 1.50647402e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088447e-03 7.12178441e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.44000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.44000000e-01	U              	(-7.95033226e-05 4.90579382e-05 1.50647402e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088438e-03 7.12178439e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.44500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.44500000e-01	U              	(-7.95035305e-05 4.90581632e-05 1.50647403e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178440e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.45000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.45000000e-01	U              	(-7.95035210e-05 4.90581847e-05 1.50647403e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088449e-03 7.12178439e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.45500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.45500000e-01	U              	(-7.95034023e-05 4.90581561e-05 1.50647403e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088448e-03 7.12178440e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.46000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.45036143e-03 1.43951156e-04 1.50000000e-03)
1.46000000e-01	U              	(-7.95036938e-05 4.90581760e-05 1.50647403e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088450e-03 7.12178440e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.46500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.46500000e-01	U              	(-7.95035314e-05 4.90581678e-05 1.50647403e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088455e-03 7.12178441e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.47000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.47000000e-01	U              	(-7.95035073e-05 4.90581013e-05 1.50647403e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088466e-03 7.12178442e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.47500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.47500000e-01	U              	(-7.95035008e-05 4.90580688e-05 1.50647403e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088475e-03 7.12178443e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.48000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.48000000e-01	U              	(-7.95034027e-05 4.90582889e-05 1.50647404e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088445e-03 7.12178441e-02 1.33801098e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.48500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.48500000e-01	U              	(-7.95034342e-05 4.90581868e-05 1.50647404e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088439e-03 7.12178444e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.49000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.49000000e-01	U              	(-7.95034156e-05 4.90581680e-05 1.50647404e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088442e-03 7.12178447e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.49500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.49500000e-01	U              	(-7.95036662e-05 4.90581579e-05 1.50647404e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088456e-03 7.12178446e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.50000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.50000000e-01	U              	(-7.95033031e-05 4.90582073e-05 1.50647404e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088463e-03 7.12178449e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.50500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.50500000e-01	U              	(-7.95036647e-05 4.90581590e-05 1.50647405e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088446e-03 7.12178447e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.51000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.51000000e-01	U              	(-7.95032715e-05 4.90582056e-05 1.50647405e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088469e-03 7.12178450e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.51500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.51500000e-01	U              	(-7.95037043e-05 4.90581802e-05 1.50647405e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088434e-03 7.12178446e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.52000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.52000000e-01	U              	(-7.95035501e-05 4.90581905e-05 1.50647405e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088450e-03 7.12178445e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.52500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.52500000e-01	U              	(-7.95034693e-05 4.90581923e-05 1.50647406e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088510e-03 7.12178454e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.53000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.53000000e-01	U              	(-7.95034314e-05 4.90581971e-05 1.50647406e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088557e-03 7.12178461e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.53500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.53500000e-01	U              	(-7.95034091e-05 4.90582031e-05 1.50647406e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40088592e-03 7.12178467e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.54000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.54000000e-01	U              	(-7.95034887e-05 -4.90584089e-05 1.50647406e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088619e-03 7.12178472e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.54500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.54500000e-01	U              	(-7.95034870e-05 -4.90584322e-05 1.50647406e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088640e-03 7.12178476e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.55000000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.55000000e-01	U              	(-7.95035246e-05 -4.90582956e-05 1.50647406e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088515e-03 7.12178455e-02 1.33801099e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.55500000e-01	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242128e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.55500000e-01	U              	(-7.95034995e-05 -4.90582741e-05 1.50647406e-01)	(-1.43951156e-04 1.45036143e-03 7.50000000e-03)	(7.40088495e-03 7.12178455e-02 1.33801100e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
