0.005 	0.00348 	1
0.015 	0.00348 	1
0.025 	0.00348 	1
0.035 	0.00348 	1
0.045 	0.00348 	1
0.055 	0.00348 	1
0.065 	0.00348 	1
0.075 	0.00348 	1
0.085 	0.00348 	1
0.095 	0.00348 	1
0.105 	0.00348 	1
0.115 	0.00348 	1
0.125 	0.00348 	1
0.135 	0.00348 	1
0.145 	0.00348 	1
0.155 	0.00348 	1
0.165 	0.00348 	1
0.175 	0.00348 	1
0.185 	0.00348 	1
0.195 	0.00348 	1
0.205 	0.00348 	1
0.215 	0.00348 	1
0.225 	0.00348 	1
0.235 	0.00348 	1
0.245 	0.00348 	1
0.255 	0.00348 	1
0.265 	0.00348 	1
0.275 	0.00348 	1
0.285 	0.00348 	1
0.295 	0.00348 	1
0.305 	0.00348 	1
0.315 	0.00348 	1
0.325 	0.00348 	1
0.335 	0.00348 	1
0.345 	0.00348 	1
0.355 	0.00348 	1
0.365 	0.00348 	1
0.375 	0.00348 	1
0.385 	0.00348 	1
0.395 	0.00348 	1
0.405 	0.00348 	1
0.415 	0.00348 	1
0.425 	0.00348 	1
0.435 	0.00348 	0.99999999
0.445 	0.0034799986 	0.99999849
0.455 	0.0034798419 	0.9998374
0.465 	0.0034731906 	0.99314061
0.475 	0.0033946588 	0.9166551
0.485 	0.003127946 	0.68618567
0.495 	0.0027343069 	0.42566635
0.505 	0.0025075577 	0.30577168
0.515 	0.0028558671 	0.3013249
0.525 	0.003883681 	0.29634381
0.535 	0.0035122763 	0.20866059
0.545 	0.0027880096 	0.10114007
0.555 	0.0027800099 	0.10000139
0.565 	0.00278 	0.1
0.575 	0.00278 	0.1
0.585 	0.00278 	0.1
0.595 	0.00278 	0.1
0.605 	0.00278 	0.1
0.615 	0.00278 	0.1
0.625 	0.00278 	0.1
0.635 	0.00278 	0.1
0.645 	0.00278 	0.1
0.655 	0.00278 	0.1
0.665 	0.00278 	0.1
0.675 	0.00278 	0.1
0.685 	0.00278 	0.1
0.695 	0.00278 	0.1
0.705 	0.00278 	0.1
0.715 	0.00278 	0.1
0.725 	0.00278 	0.1
0.735 	0.00278 	0.1
0.745 	0.00278 	0.1
0.755 	0.00278 	0.1
0.765 	0.00278 	0.1
0.775 	0.00278 	0.1
0.785 	0.00278 	0.1
0.795 	0.00278 	0.1
0.805 	0.00278 	0.1
0.815 	0.00278 	0.1
0.825 	0.00278 	0.1
0.835 	0.00278 	0.1
0.845 	0.00278 	0.1
0.855 	0.00278 	0.1
0.865 	0.00278 	0.1
0.875 	0.00278 	0.1
0.885 	0.00278 	0.1
0.895 	0.00278 	0.1
0.905 	0.00278 	0.1
0.915 	0.00278 	0.1
0.925 	0.00278 	0.1
0.935 	0.00278 	0.1
0.945 	0.00278 	0.1
0.955 	0.00278 	0.1
0.965 	0.00278 	0.1
0.975 	0.00278 	0.1
0.985 	0.00278 	0.1
0.995 	0.00278 	0.1
