0.005 	0.00348 	1
0.015 	0.00348 	1
0.025 	0.00348 	1
0.035 	0.00348 	1
0.045 	0.00348 	1
0.055 	0.00348 	1
0.065 	0.00348 	1
0.075 	0.00348 	1
0.085 	0.00348 	1
0.095 	0.00348 	1
0.105 	0.00348 	1
0.115 	0.00348 	1
0.125 	0.00348 	1
0.135 	0.00348 	1
0.145 	0.00348 	1
0.155 	0.00348 	1
0.165 	0.00348 	1
0.175 	0.00348 	1
0.185 	0.00348 	1
0.195 	0.00348 	1
0.205 	0.00348 	1
0.215 	0.00348 	1
0.225 	0.00348 	1
0.235 	0.00348 	1
0.245 	0.00348 	1
0.255 	0.00348 	1
0.265 	0.00348 	1
0.275 	0.00348 	1
0.285 	0.00348 	1
0.295 	0.00348 	1
0.305 	0.00348 	1
0.315 	0.00348 	1
0.325 	0.00348 	1
0.335 	0.00348 	1
0.345 	0.00348 	1
0.355 	0.00348 	0.99999996
0.365 	0.003479999 	0.99999893
0.375 	0.0034799756 	0.9999753
0.385 	0.0034796316 	0.99962872
0.395 	0.0034766017 	0.99658765
0.405 	0.0034616151 	0.98164836
0.415 	0.0034196353 	0.94058079
0.425 	0.0033447975 	0.8702776
0.435 	0.0032444033 	0.78186278
0.445 	0.0031286119 	0.6880817
0.455 	0.0030051035 	0.59728722
0.465 	0.0028794324 	0.51395029
0.475 	0.0027547494 	0.44066199
0.485 	0.0026387809 	0.37839595
0.495 	0.0025419582 	0.33133253
0.505 	0.0024900825 	0.30694118
0.515 	0.0024834072 	0.30286242
0.525 	0.0024861059 	0.30290452
0.535 	0.0024907609 	0.30313267
0.545 	0.0025011212 	0.303195
0.555 	0.0026366967 	0.30312928
0.565 	0.0032382188 	0.30319045
0.575 	0.0038192196 	0.30329598
0.585 	0.0039525282 	0.30321092
0.595 	0.0039571148 	0.30302315
0.605 	0.0039483753 	0.30134268
0.615 	0.0038752122 	0.28342861
0.625 	0.0032254761 	0.16384246
0.635 	0.0027825405 	0.10035048
0.645 	0.0027800049 	0.10000066
0.655 	0.00278 	0.1
0.665 	0.00278 	0.1
0.675 	0.00278 	0.1
0.685 	0.00278 	0.1
0.695 	0.00278 	0.1
0.705 	0.00278 	0.1
0.715 	0.00278 	0.1
0.725 	0.00278 	0.1
0.735 	0.00278 	0.1
0.745 	0.00278 	0.1
0.755 	0.00278 	0.1
0.765 	0.00278 	0.1
0.775 	0.00278 	0.1
0.785 	0.00278 	0.1
0.795 	0.00278 	0.1
0.805 	0.00278 	0.1
0.815 	0.00278 	0.1
0.825 	0.00278 	0.1
0.835 	0.00278 	0.1
0.845 	0.00278 	0.1
0.855 	0.00278 	0.1
0.865 	0.00278 	0.1
0.875 	0.00278 	0.1
0.885 	0.00278 	0.1
0.895 	0.00278 	0.1
0.905 	0.00278 	0.1
0.915 	0.00278 	0.1
0.925 	0.00278 	0.1
0.935 	0.00278 	0.1
0.945 	0.00278 	0.1
0.955 	0.00278 	0.1
0.965 	0.00278 	0.1
0.975 	0.00278 	0.1
0.985 	0.00278 	0.1
0.995 	0.00278 	0.1
