# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
3.15000000e-02	U              	(-7.40086479e-03 -7.12176307e-02 1.33800964e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59131970e-02 3.66724904e-02 1.46210205e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86408298e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
3.20000000e-02	U              	(-7.40086712e-03 -7.12176590e-02 1.33800984e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59132452e-02 3.66725291e-02 1.46210305e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86392690e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.25000000e-02	U              	(-7.40086916e-03 -7.12176833e-02 1.33801001e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59132864e-02 3.66725624e-02 1.46210392e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86378561e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.30000000e-02	U              	(-7.40087093e-03 -7.12177043e-02 1.33801015e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59133221e-02 3.66725911e-02 1.46210468e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86365775e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.35000000e-02	U              	(-7.40087248e-03 -7.12177225e-02 1.33801027e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59133529e-02 3.66726159e-02 1.46210533e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86354216e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.40000000e-02	U              	(-7.40087383e-03 -7.12177383e-02 1.33801037e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59133798e-02 3.66726376e-02 1.46210590e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86343738e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.45000000e-02	U              	(-7.40087501e-03 -7.12177521e-02 1.33801046e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134034e-02 3.66726566e-02 1.46210638e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86334350e+01	(-1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.50000000e-02	U              	(-7.40087603e-03 -7.12177641e-02 1.33801053e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134240e-02 3.66726732e-02 1.46210681e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86325596e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.55000000e-02	U              	(-7.40087692e-03 -7.12177746e-02 1.33801059e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134422e-02 3.66726878e-02 1.46210718e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86318186e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.60000000e-02	U              	(-7.40087770e-03 -7.12177839e-02 1.33801065e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134581e-02 3.66727007e-02 1.46210750e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86310387e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.65000000e-02	U              	(-7.40087837e-03 -7.12177919e-02 1.33801069e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134722e-02 3.66727120e-02 1.46210777e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86305680e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.70000000e-02	U              	(-7.40087896e-03 -7.12177990e-02 1.33801073e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134845e-02 3.66727219e-02 1.46210802e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86296255e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.75000000e-02	U              	(-7.40087949e-03 -7.12178052e-02 1.33801077e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59134953e-02 3.66727307e-02 1.46210823e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86296107e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.80000000e-02	U              	(-7.40087995e-03 -7.12178106e-02 1.33801080e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135048e-02 3.66727383e-02 1.46210841e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86286009e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.85000000e-02	U              	(-7.40088037e-03 -7.12178153e-02 1.33801082e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135131e-02 3.66727449e-02 1.46210858e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86286358e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
3.90000000e-02	U              	(-7.40088072e-03 -7.12178195e-02 1.33801085e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135204e-02 3.66727510e-02 1.46210872e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
3.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86279528e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
3.95000000e-02	U              	(-7.40088102e-03 -7.12178230e-02 1.33801087e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135266e-02 3.66727557e-02 1.46210884e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86278687e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.00000000e-02	U              	(-7.40088126e-03 -7.12178261e-02 1.33801089e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135321e-02 3.66727599e-02 1.46210895e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86270698e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.05000000e-02	U              	(-7.40088144e-03 -7.12178288e-02 1.33801091e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135369e-02 3.66727640e-02 1.46210904e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86271895e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
4.10000000e-02	U              	(-7.40088167e-03 -7.12178312e-02 1.33801092e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135409e-02 3.66727671e-02 1.46210912e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86268903e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.15000000e-02	U              	(-7.40088180e-03 -7.12178333e-02 1.33801093e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135446e-02 3.66727702e-02 1.46210919e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86264731e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.20000000e-02	U              	(-7.40088197e-03 -7.12178351e-02 1.33801094e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135477e-02 3.66727725e-02 1.46210926e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86263733e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.25000000e-02	U              	(-7.40088209e-03 -7.12178366e-02 1.33801095e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135505e-02 3.66727751e-02 1.46210931e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86261356e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
4.30000000e-02	U              	(-7.40088226e-03 -7.12178380e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135528e-02 3.66727765e-02 1.46210936e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86259514e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.35000000e-02	U              	(-7.40088231e-03 -7.12178392e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135551e-02 3.66727789e-02 1.46210939e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86257865e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
4.40000000e-02	U              	(-7.40088247e-03 -7.12178402e-02 1.33801097e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135567e-02 3.66727795e-02 1.46210943e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86256431e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.45000000e-02	U              	(-7.40088248e-03 -7.12178413e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135586e-02 3.66727819e-02 1.46210945e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86254948e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
4.50000000e-02	U              	(-7.40088262e-03 -7.12178420e-02 1.33801097e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135597e-02 3.66727818e-02 1.46210948e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86253954e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.55000000e-02	U              	(-7.40088265e-03 -7.12178428e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135614e-02 3.66727843e-02 1.46210948e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86252570e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.60000000e-02	U              	(-7.40088275e-03 -7.12178434e-02 1.33801097e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135621e-02 3.66727837e-02 1.46210950e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86251890e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.65000000e-02	U              	(-7.40088280e-03 -7.12178441e-02 1.33801095e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135637e-02 3.66727862e-02 1.46210949e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86250659e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.70000000e-02	U              	(-7.40088285e-03 -7.12178446e-02 1.33801096e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135640e-02 3.66727853e-02 1.46210951e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86250159e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.75000000e-02	U              	(-7.40088295e-03 -7.12178451e-02 1.33801094e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135655e-02 3.66727878e-02 1.46210949e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86249143e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.80000000e-02	U              	(-7.40088294e-03 -7.12178456e-02 1.33801095e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135657e-02 3.66727866e-02 1.46210950e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86248737e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.85000000e-02	U              	(-7.40088309e-03 -7.12178460e-02 1.33801092e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135670e-02 3.66727890e-02 1.46210947e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86247867e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
4.90000000e-02	U              	(-7.40088302e-03 -7.12178464e-02 1.33801092e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135671e-02 3.66727878e-02 1.46210947e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
4.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86247523e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
4.95000000e-02	U              	(-7.40088323e-03 -7.12178467e-02 1.33801089e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135683e-02 3.66727901e-02 1.46210943e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246855e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.00000000e-02	U              	(-7.40088309e-03 -7.12178471e-02 1.33801089e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135683e-02 3.66727889e-02 1.46210942e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246504e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.05000000e-02	U              	(-7.40088335e-03 -7.12178473e-02 1.33801085e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135695e-02 3.66727910e-02 1.46210937e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86246070e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.10000000e-02	U              	(-7.40088316e-03 -7.12178478e-02 1.33801085e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135694e-02 3.66727898e-02 1.46210935e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245671e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.15000000e-02	U              	(-7.40088345e-03 -7.12178479e-02 1.33801081e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135705e-02 3.66727917e-02 1.46210929e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86245387e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.20000000e-02	U              	(-7.40088322e-03 -7.12178484e-02 1.33801079e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135705e-02 3.66727908e-02 1.46210926e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244977e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.25000000e-02	U              	(-7.40088354e-03 -7.12178485e-02 1.33801075e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135715e-02 3.66727925e-02 1.46210919e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244865e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.30000000e-02	U              	(-7.40088329e-03 -7.12178489e-02 1.33801073e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135714e-02 3.66727916e-02 1.46210914e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244389e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.35000000e-02	U              	(-7.40088362e-03 -7.12178490e-02 1.33801068e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135723e-02 3.66727931e-02 1.46210906e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244449e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.40000000e-02	U              	(-7.40088337e-03 -7.12178494e-02 1.33801066e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135723e-02 3.66727924e-02 1.46210900e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243897e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.45000000e-02	U              	(-7.40088369e-03 -7.12178494e-02 1.33801060e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135731e-02 3.66727938e-02 1.46210890e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86244079e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.50000000e-02	U              	(-7.40088344e-03 -7.12178498e-02 1.33801057e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135730e-02 3.66727931e-02 1.46210883e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243562e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.55000000e-02	U              	(-7.40088376e-03 -7.12178498e-02 1.33801051e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135738e-02 3.66727943e-02 1.46210871e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243810e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.60000000e-02	U              	(-7.40088351e-03 -7.12178502e-02 1.33801047e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135737e-02 3.66727938e-02 1.46210862e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243202e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.65000000e-02	U              	(-7.40088383e-03 -7.12178501e-02 1.33801041e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135743e-02 3.66727947e-02 1.46210850e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243601e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.70000000e-02	U              	(-7.40088358e-03 -7.12178504e-02 1.33801036e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135742e-02 3.66727944e-02 1.46210839e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242919e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.75000000e-02	U              	(-7.40088387e-03 -7.12178503e-02 1.33801029e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135747e-02 3.66727949e-02 1.46210826e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243415e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.80000000e-02	U              	(-7.40088363e-03 -7.12178505e-02 1.33801024e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135746e-02 3.66727949e-02 1.46210813e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242695e+01	(1.43951181e-04 -1.45036143e-03 1.50000000e-03)
5.85000000e-02	U              	(-7.40088391e-03 -7.12178503e-02 1.33801017e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135748e-02 3.66727950e-02 1.46210799e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243255e+01	(1.43951181e-04 1.45036143e-03 1.50000000e-03)
5.90000000e-02	U              	(-7.40088369e-03 -7.12178505e-02 1.33801010e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135747e-02 3.66727952e-02 1.46210785e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
5.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242507e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
5.95000000e-02	U              	(-7.40088393e-03 -7.12178502e-02 1.33801004e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135746e-02 3.66727949e-02 1.46210769e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243140e+01	(-1.43951181e-04 1.45036143e-03 1.50000000e-03)
6.00000000e-02	U              	(-7.40088372e-03 -7.12178503e-02 1.33800996e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135745e-02 3.66727952e-02 1.46210753e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242364e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
6.05000000e-02	U              	(-7.40088392e-03 -7.12178500e-02 1.33800990e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135742e-02 3.66727945e-02 1.46210737e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86243024e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.10000000e-02	U              	(-7.40088374e-03 -7.12178499e-02 1.33800982e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135740e-02 3.66727950e-02 1.46210720e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242271e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
6.15000000e-02	U              	(-7.40088389e-03 -7.12178495e-02 1.33800975e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135733e-02 3.66727938e-02 1.46210703e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242911e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
6.20000000e-02	U              	(-7.40088373e-03 -7.12178493e-02 1.33800967e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135730e-02 3.66727944e-02 1.46210685e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
6.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.86242195e+01	(1.45036143e-03 1.43951181e-04 1.50000000e-03)
6.25000000e-02	U              	(-7.40088383e-03 -7.12178487e-02 1.33800960e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.59135721e-02 3.66727929e-02 1.46210667e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
