0.005 	0.00348 	1
0.015 	0.00348 	1
0.025 	0.00348 	1
0.035 	0.00348 	1
0.045 	0.00348 	1
0.055 	0.00348 	1
0.065 	0.00348 	1
0.075 	0.00348 	1
0.085 	0.00348 	1
0.095 	0.00348 	1
0.105 	0.00348 	1
0.115 	0.00348 	1
0.125 	0.00348 	1
0.135 	0.00348 	1
0.145 	0.00348 	1
0.155 	0.00348 	1
0.165 	0.00348 	1
0.175 	0.00348 	1
0.185 	0.00348 	1
0.195 	0.00348 	1
0.205 	0.00348 	1
0.215 	0.00348 	1
0.225 	0.00348 	1
0.235 	0.00348 	1
0.245 	0.00348 	1
0.255 	0.00348 	1
0.265 	0.00348 	1
0.275 	0.00348 	1
0.285 	0.00348 	1
0.295 	0.00348 	1
0.305 	0.00348 	1
0.315 	0.00348 	1
0.325 	0.00348 	1
0.335 	0.00348 	1
0.345 	0.00348 	1
0.355 	0.00348 	1
0.365 	0.00348 	1
0.375 	0.0034799999 	0.99999983
0.385 	0.0034799942 	0.99999411
0.395 	0.0034798719 	0.99987054
0.405 	0.0034783078 	0.99829781
0.415 	0.003467547 	0.98754191
0.425 	0.0034289808 	0.94961839
0.435 	0.0033495582 	0.87460361
0.445 	0.0032357629 	0.77446651
0.455 	0.0031012817 	0.66701727
0.465 	0.0029570906 	0.56427683
0.475 	0.0028117431 	0.47249907
0.485 	0.0026726759 	0.39539803
0.495 	0.0025547555 	0.33704021
0.505 	0.0024919491 	0.30717469
0.515 	0.0024855758 	0.30281436
0.525 	0.0024896246 	0.30285447
0.535 	0.0024982415 	0.30310399
0.545 	0.0025924212 	0.30306056
0.555 	0.0031908181 	0.30310491
0.565 	0.003824847 	0.30322975
0.575 	0.0039553302 	0.30307059
0.585 	0.003954289 	0.30221433
0.595 	0.0039132317 	0.29242603
0.605 	0.0035086916 	0.20901532
0.615 	0.0027919259 	0.1016726
0.625 	0.0027800232 	0.10000317
0.635 	0.0027800001 	0.10000001
0.645 	0.00278 	0.1
0.655 	0.00278 	0.1
0.665 	0.00278 	0.1
0.675 	0.00278 	0.1
0.685 	0.00278 	0.1
0.695 	0.00278 	0.1
0.705 	0.00278 	0.1
0.715 	0.00278 	0.1
0.725 	0.00278 	0.1
0.735 	0.00278 	0.1
0.745 	0.00278 	0.1
0.755 	0.00278 	0.1
0.765 	0.00278 	0.1
0.775 	0.00278 	0.1
0.785 	0.00278 	0.1
0.795 	0.00278 	0.1
0.805 	0.00278 	0.1
0.815 	0.00278 	0.1
0.825 	0.00278 	0.1
0.835 	0.00278 	0.1
0.845 	0.00278 	0.1
0.855 	0.00278 	0.1
0.865 	0.00278 	0.1
0.875 	0.00278 	0.1
0.885 	0.00278 	0.1
0.895 	0.00278 	0.1
0.905 	0.00278 	0.1
0.915 	0.00278 	0.1
0.925 	0.00278 	0.1
0.935 	0.00278 	0.1
0.945 	0.00278 	0.1
0.955 	0.00278 	0.1
0.965 	0.00278 	0.1
0.975 	0.00278 	0.1
0.985 	0.00278 	0.1
0.995 	0.00278 	0.1
