0.0035736629 	-0.0043623923 	2.4106789e-05 	1.3981412e-24
0.011117082 	-0.013234553 	0.00013266916 	7.2928915e-24
0.019494083 	-0.022515124 	0.00038515243 	-1.6180168e-23
0.028791088 	-0.032286431 	0.00080821841 	3.4738674e-23
0.039101873 	-0.042507415 	0.0014160349 	-5.4176258e-24
0.050527692 	-0.053118356 	0.0022240881 	-4.7198298e-23
0.063177206 	-0.064038494 	0.003243872 	1.5975428e-22
0.077166115 	-0.075163678 	0.0044778815 	7.3730754e-22
0.092616386 	-0.086364734 	0.0059169165 	-2.0027237e-21
0.10965489 	-0.097450003 	0.0075496058 	-2.528125e-22
0.1284112 	-0.10810076 	0.0093813644 	8.4273347e-22
0.14901428 	-0.11820486 	0.011341788 	6.1804103e-22
0.17158752 	-0.12754659 	0.013386154 	3.2625538e-22
0.19077213 	-0.13424791 	0.015034606 	2.4543877e-22
0.20363202 	-0.13821735 	0.016038759 	-1.7902472e-22
0.2230633 	-0.1433691 	0.017398991 	-7.1078868e-22
0.25210197 	-0.14967225 	0.019188575 	-7.1556578e-23
0.28334634 	-0.15447174 	0.020964152 	-5.8157776e-24
0.31669402 	-0.15710539 	0.023070225 	4.5525531e-22
0.33752222 	-0.15796823 	0.024343817 	-2.1588808e-22
0.35555425 	-0.15793681 	0.025394274 	2.0035697e-22
0.38854048 	-0.15754104 	0.026618993 	5.5165958e-22
0.42437928 	-0.15739087 	0.033169138 	1.1430201e-22
0.45854644 	-0.15726182 	0.04431713 	-3.1760622e-22
0.49211243 	-0.15412837 	0.056254029 	-7.1884045e-22
0.52509721 	-0.14788461 	0.068702199 	-6.3256525e-22
0.54170144 	-0.14380711 	0.075072445 	-1.929165e-21
0.55777457 	-0.13853251 	0.081216101 	-1.3590457e-21
0.58939864 	-0.12625414 	0.09294335 	2.2753704e-21
0.620751 	-0.11031328 	0.10341884 	-2.0978411e-21
0.65159369 	-0.090628608 	0.11193288 	-1.5973507e-21
0.68194274 	-0.066658347 	0.11705581 	3.3105622e-21
0.71181351 	-0.038467783 	0.11915445 	-3.6594923e-21
0.74122073 	-0.0053952781 	0.11794413 	2.8918147e-22
0.76103717 	0.020237641 	0.1152668 	5.0621149e-22
0.77540546 	0.041249971 	0.11213899 	8.964222e-22
0.79870052 	0.07965782 	0.10528174 	-2.4200957e-21
0.82679967 	0.13588942 	0.093689854 	4.1932674e-21
0.85448851 	0.20619385 	0.078668767 	-2.0029266e-24
0.88177907 	0.29561142 	0.060797081 	1.4753495e-21
0.90868289 	0.41245587 	0.041312775 	-1.2587641e-21
0.93521111 	0.55713977 	0.02308407 	-7.2718673e-22
0.9613744 	0.72624278 	0.0092690057 	8.2056667e-22
0.98718306 	0.90805584 	0.0020967622 	3.0407897e-22
