0.005 	0.00348 	1
0.015 	0.00348 	1
0.025 	0.00348 	1
0.035 	0.00348 	1
0.045 	0.00348 	1
0.055 	0.00348 	1
0.065 	0.00348 	1
0.075 	0.00348 	1
0.085 	0.00348 	1
0.095 	0.00348 	1
0.105 	0.00348 	1
0.115 	0.00348 	1
0.125 	0.00348 	1
0.135 	0.00348 	1
0.145 	0.00348 	1
0.155 	0.00348 	1
0.165 	0.00348 	1
0.175 	0.00348 	1
0.185 	0.00348 	1
0.195 	0.00348 	1
0.205 	0.00348 	1
0.215 	0.00348 	1
0.225 	0.00348 	1
0.235 	0.00348 	1
0.245 	0.00348 	1
0.255 	0.00348 	1
0.265 	0.00348 	1
0.275 	0.00348 	1
0.285 	0.00348 	1
0.295 	0.00348 	1
0.305 	0.00348 	1
0.315 	0.00348 	1
0.325 	0.00348 	1
0.335 	0.00348 	1
0.345 	0.00348 	1
0.355 	0.00348 	1
0.365 	0.00348 	1
0.375 	0.00348 	1
0.385 	0.00348 	0.99999998
0.395 	0.003479999 	0.99999906
0.405 	0.0034799676 	0.99996713
0.415 	0.0034793323 	0.99932645
0.425 	0.0034726789 	0.9926584
0.435 	0.0034394743 	0.95983834
0.445 	0.0033557243 	0.88024075
0.455 	0.003224017 	0.7644865
0.465 	0.0030632326 	0.63844252
0.475 	0.0028905458 	0.52054761
0.485 	0.0027198324 	0.42052821
0.495 	0.0025728018 	0.34516503
0.505 	0.002494238 	0.30736354
0.515 	0.0024888856 	0.30274936
0.525 	0.0024960215 	0.30279123
0.535 	0.0025526011 	0.30295926
0.545 	0.003135213 	0.30296934
0.555 	0.0038339238 	0.30310151
0.565 	0.0039571013 	0.30263169
0.575 	0.0039364724 	0.29759266
0.585 	0.0037048331 	0.24566105
0.595 	0.0028317033 	0.10739528
0.605 	0.0027801091 	0.10001494
0.615 	0.0027800002 	0.10000002
0.625 	0.00278 	0.1
0.635 	0.00278 	0.1
0.645 	0.00278 	0.1
0.655 	0.00278 	0.1
0.665 	0.00278 	0.1
0.675 	0.00278 	0.1
0.685 	0.00278 	0.1
0.695 	0.00278 	0.1
0.705 	0.00278 	0.1
0.715 	0.00278 	0.1
0.725 	0.00278 	0.1
0.735 	0.00278 	0.1
0.745 	0.00278 	0.1
0.755 	0.00278 	0.1
0.765 	0.00278 	0.1
0.775 	0.00278 	0.1
0.785 	0.00278 	0.1
0.795 	0.00278 	0.1
0.805 	0.00278 	0.1
0.815 	0.00278 	0.1
0.825 	0.00278 	0.1
0.835 	0.00278 	0.1
0.845 	0.00278 	0.1
0.855 	0.00278 	0.1
0.865 	0.00278 	0.1
0.875 	0.00278 	0.1
0.885 	0.00278 	0.1
0.895 	0.00278 	0.1
0.905 	0.00278 	0.1
0.915 	0.00278 	0.1
0.925 	0.00278 	0.1
0.935 	0.00278 	0.1
0.945 	0.00278 	0.1
0.955 	0.00278 	0.1
0.965 	0.00278 	0.1
0.975 	0.00278 	0.1
0.985 	0.00278 	0.1
0.995 	0.00278 	0.1
