0.005 	0.00348 	1
0.015 	0.00348 	1
0.025 	0.00348 	1
0.035 	0.00348 	1
0.045 	0.00348 	1
0.055 	0.00348 	1
0.065 	0.00348 	1
0.075 	0.00348 	1
0.085 	0.00348 	1
0.095 	0.00348 	1
0.105 	0.00348 	1
0.115 	0.00348 	1
0.125 	0.00348 	1
0.135 	0.00348 	1
0.145 	0.00348 	1
0.155 	0.00348 	1
0.165 	0.00348 	1
0.175 	0.00348 	1
0.185 	0.00348 	1
0.195 	0.00348 	1
0.205 	0.00348 	1
0.215 	0.00348 	1
0.225 	0.00348 	1
0.235 	0.00348 	1
0.245 	0.00348 	1
0.255 	0.00348 	1
0.265 	0.00348 	1
0.275 	0.00348 	1
0.285 	0.00348 	1
0.295 	0.00348 	1
0.305 	0.00348 	1
0.315 	0.00348 	1
0.325 	0.00348 	1
0.335 	0.00348 	1
0.345 	0.00348 	1
0.355 	0.00348 	1
0.365 	0.00348 	1
0.375 	0.00348 	1
0.385 	0.00348 	1
0.395 	0.00348 	1
0.405 	0.00348 	1
0.415 	0.00348 	1
0.425 	0.0034799996 	0.99999962
0.435 	0.0034799718 	0.99997104
0.445 	0.003478915 	0.99890196
0.455 	0.0034627802 	0.98278813
0.465 	0.0033760127 	0.89904902
0.475 	0.0031798147 	0.72771037
0.485 	0.0029119474 	0.53362183
0.495 	0.0026447304 	0.37940106
0.505 	0.0025012528 	0.30711128
0.515 	0.0025106532 	0.30236661
0.525 	0.0029801362 	0.30226966
0.535 	0.0038680443 	0.30189733
0.545 	0.0038989848 	0.28650039
0.555 	0.003222711 	0.16345078
0.565 	0.0027821307 	0.1002962
0.575 	0.0027800032 	0.10000045
0.585 	0.00278 	0.1
0.595 	0.00278 	0.1
0.605 	0.00278 	0.1
0.615 	0.00278 	0.1
0.625 	0.00278 	0.1
0.635 	0.00278 	0.1
0.645 	0.00278 	0.1
0.655 	0.00278 	0.1
0.665 	0.00278 	0.1
0.675 	0.00278 	0.1
0.685 	0.00278 	0.1
0.695 	0.00278 	0.1
0.705 	0.00278 	0.1
0.715 	0.00278 	0.1
0.725 	0.00278 	0.1
0.735 	0.00278 	0.1
0.745 	0.00278 	0.1
0.755 	0.00278 	0.1
0.765 	0.00278 	0.1
0.775 	0.00278 	0.1
0.785 	0.00278 	0.1
0.795 	0.00278 	0.1
0.805 	0.00278 	0.1
0.815 	0.00278 	0.1
0.825 	0.00278 	0.1
0.835 	0.00278 	0.1
0.845 	0.00278 	0.1
0.855 	0.00278 	0.1
0.865 	0.00278 	0.1
0.875 	0.00278 	0.1
0.885 	0.00278 	0.1
0.895 	0.00278 	0.1
0.905 	0.00278 	0.1
0.915 	0.00278 	0.1
0.925 	0.00278 	0.1
0.935 	0.00278 	0.1
0.945 	0.00278 	0.1
0.955 	0.00278 	0.1
0.965 	0.00278 	0.1
0.975 	0.00278 	0.1
0.985 	0.00278 	0.1
0.995 	0.00278 	0.1
