0 	18.594027
0.0015000019 	18.24908
0.0030000038 	17.90413
0.0045000019 	17.551945
0.006 	17.199769
0.0075 	17.07227
0.009 	16.944768
0.0105 	16.762121
0.012 	16.579475
0.0135 	16.439043
0.015 	16.298611
0.0165 	16.153625
0.018 	16.00864
0.0195 	15.873634
0.021 	15.738628
0.0225 	15.605424
0.024 	15.47222
0.0255 	15.342609
0.027 	15.212999
0.0285 	15.085189
0.03 	14.957379
0.0315 	14.831338
0.033 	14.705298
0.0345 	14.58047
0.036 	14.455643
0.0375 	14.331827
0.039 	14.208012
0.0405 	14.084961
0.042 	13.96191
0.0435 	13.83947
0.045 	13.71703
0.0465 	13.595066
0.048 	13.473103
0.0495 	13.351516
0.051 	13.22993
0.0525 	13.10864
0.054 	12.987351
0.0555 	12.866295
0.057 	12.74524
0.0585 	12.62437
0.06 	12.5035
0.0615 	12.382775
0.063 	12.262052
0.0645 	12.141443
0.066 	12.020834
0.0675 	11.900317
0.069 	11.779799
0.0705 	11.659354
0.072 	11.538908
0.0735 	11.41852
0.075 	11.298132
0.0765 	11.177788
0.078 	11.057444
0.0795 	10.937136
0.081 	10.816827
0.0825 	10.696546
0.084 	10.576265
0.0855 	10.456006
0.087 	10.335746
0.0885 	10.215505
0.09 	10.095263
0.0915 	9.9750342
0.093 	9.8548057
0.0945 	9.7345878
0.096 	9.61437
0.0975 	9.4941604
0.099 	9.373951
0.1005 	9.2537482
0.102 	9.1335455
0.1035 	9.0133484
0.105 	8.8931512
0.1065 	8.7729586
0.108 	8.652766
0.1095 	8.5325772
0.111 	8.4123883
0.1125 	8.2922026
0.114 	8.1720169
0.1155 	8.0518338
0.117 	7.9316507
0.1185 	7.8114698
0.12 	7.6912889
0.1215 	7.5711097
0.123 	7.4509305
0.1245 	7.3307525
0.126 	7.2105746
0.1275 	7.0903978
0.129 	6.9702209
0.1305 	6.8500444
0.132 	6.7298679
0.1335 	6.6096912
0.135 	6.4895145
0.1365 	6.3693372
0.138 	6.2491598
0.1395 	6.1289817
0.141 	6.0088034
0.1425 	5.8886246
0.144 	5.7684458
0.1455 	5.6482666
0.147 	5.5280873
0.1485 	5.4079082
0.15 	5.2877291
0.1515 	5.1675506
0.153 	5.0473721
0.1545 	4.9271943
0.156 	4.8070165
0.1575 	4.6868397
0.159 	4.5666629
0.1605 	4.4464872
0.162 	4.3263115
0.1635 	4.2061369
0.165 	4.0859623
0.1665 	3.9657889
0.168 	3.8456155
0.1695 	3.7254429
0.171 	3.6052703
0.1725 	3.4850977
0.174 	3.3649252
0.1755 	3.2447518
0.177 	3.1245784
0.1785 	3.0044037
0.18 	2.884229
0.1815 	2.764053
0.183 	2.643877
0.1845 	2.5236999
0.186 	2.4035228
0.1875 	2.2833449
0.189 	2.163167
0.1905 	2.0429888
0.192 	1.9228105
0.1935 	1.8026327
0.195 	1.6824549
0.1965 	1.5622781
0.198 	1.4421013
0.1995 	1.3219254
0.201 	1.2017495
0.2025 	1.0815744
0.204 	0.96139928
0.2055 	0.84122476
0.207 	0.72105024
0.2085 	0.60087599
0.21 	0.48070174
0.2115 	0.36052709
0.213 	0.24035243
0.2145 	0.12017621
0.216 	0
