0.005 	0.00348 	1
0.015 	0.00348 	1
0.025 	0.00348 	1
0.035 	0.00348 	1
0.045 	0.00348 	1
0.055 	0.00348 	1
0.065 	0.00348 	1
0.075 	0.00348 	1
0.085 	0.00348 	1
0.095 	0.00348 	1
0.105 	0.00348 	1
0.115 	0.00348 	1
0.125 	0.00348 	1
0.135 	0.00348 	1
0.145 	0.00348 	1
0.155 	0.00348 	1
0.165 	0.00348 	1
0.175 	0.00348 	1
0.185 	0.00348 	1
0.195 	0.00348 	1
0.205 	0.00348 	1
0.215 	0.00348 	1
0.225 	0.00348 	1
0.235 	0.00348 	1
0.245 	0.00348 	1
0.255 	0.00348 	1
0.265 	0.00348 	1
0.275 	0.00348 	1
0.285 	0.00348 	1
0.295 	0.00348 	1
0.305 	0.00348 	1
0.315 	0.00348 	1
0.325 	0.00348 	0.99999996
0.335 	0.0034799991 	0.9999991
0.345 	0.0034799842 	0.99998404
0.355 	0.0034798026 	0.99980121
0.365 	0.003478352 	0.99834411
0.375 	0.0034711129 	0.99110067
0.385 	0.0034488558 	0.96904838
0.395 	0.0034041195 	0.92571546
0.405 	0.0033378939 	0.8640458
0.415 	0.0032563239 	0.79214342
0.425 	0.0031653796 	0.71713637
0.435 	0.0030693073 	0.6435942
0.445 	0.0029709404 	0.57409273
0.455 	0.0028724399 	0.50989743
0.465 	0.0027748935 	0.45213612
0.475 	0.0026812099 	0.40063713
0.485 	0.0025947546 	0.35697213
0.495 	0.0025246263 	0.32385073
0.505 	0.0024872895 	0.30644525
0.515 	0.0024809246 	0.3029398
0.525 	0.0024823023 	0.30296658
0.535 	0.0024845464 	0.30316419
0.545 	0.0024874797 	0.30323972
0.555 	0.0024923675 	0.30327894
0.565 	0.002515437 	0.30327586
0.575 	0.0027286782 	0.30321975
0.585 	0.0033165655 	0.30328831
0.595 	0.0038146715 	0.30335918
0.605 	0.0039470621 	0.30331351
0.615 	0.003957297 	0.30327514
0.625 	0.0039554006 	0.30319831
0.635 	0.0039521747 	0.30262769
0.645 	0.0039287372 	0.29674489
0.655 	0.0036907933 	0.24312482
0.665 	0.0028289822 	0.10698763
0.675 	0.0027801075 	0.10001469
0.685 	0.0027800002 	0.10000003
0.695 	0.00278 	0.1
0.705 	0.00278 	0.1
0.715 	0.00278 	0.1
0.725 	0.00278 	0.1
0.735 	0.00278 	0.1
0.745 	0.00278 	0.1
0.755 	0.00278 	0.1
0.765 	0.00278 	0.1
0.775 	0.00278 	0.1
0.785 	0.00278 	0.1
0.795 	0.00278 	0.1
0.805 	0.00278 	0.1
0.815 	0.00278 	0.1
0.825 	0.00278 	0.1
0.835 	0.00278 	0.1
0.845 	0.00278 	0.1
0.855 	0.00278 	0.1
0.865 	0.00278 	0.1
0.875 	0.00278 	0.1
0.885 	0.00278 	0.1
0.895 	0.00278 	0.1
0.905 	0.00278 	0.1
0.915 	0.00278 	0.1
0.925 	0.00278 	0.1
0.935 	0.00278 	0.1
0.945 	0.00278 	0.1
0.955 	0.00278 	0.1
0.965 	0.00278 	0.1
0.975 	0.00278 	0.1
0.985 	0.00278 	0.1
0.995 	0.00278 	0.1
